,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
16513,Murray Hill,Apartment,99,2,1.0,4,93.0
16514,Murray Hill,Apartment,275,4,1.0,4,100.0
16515,Murray Hill,Apartment,180,4,1.0,3,91.0
16516,Murray Hill,Apartment,155,4,1.0,3,80.0
16517,Murray Hill,Apartment,195,3,1.0,4,93.0
16518,Murray Hill,Apartment,250,4,1.0,3,100.0
16519,Murray Hill,Apartment,140,3,0.9,4,98.0
16520,Murray Hill,Apartment,186,4,1.0,3,100.0
16521,Murray Hill,Apartment,220,2,0.68,3,78.0
16522,Murray Hill,Apartment,250,4,1.0,4,90.0
16523,Murray Hill,Apartment,200,4,1.0,3,85.0
16524,Murray Hill,Apartment,180,4,1.0,5,92.0
16525,Murray Hill,Apartment,175,3,1.0,3,87.0
16526,Murray Hill,Apartment,150,3,1.0,3,88.0
16527,Murray Hill,Condominium,90,4,1.0,4,100.0
16528,Murray Hill,Apartment,125,4,1.0,4,90.0
16529,Murray Hill,Apartment,120,4,1.0,4,90.0
16530,Murray Hill,Apartment,450,4,1.0,3,79.0
16531,Murray Hill,Apartment,234,4,1.0,3,91.0
16532,Murray Hill,Apartment,125,4,1.0,3,91.0
16533,Murray Hill,Apartment,149,1,0.0,3,96.0
16534,Murray Hill,Condominium,150,4,1.0,5,100.0
16535,Murray Hill,Apartment,100,4,1.0,4,95.0
16536,Murray Hill,Apartment,120,4,1.0,3,100.0
16537,Murray Hill,Apartment,150,4,0.91,3,60.0
16538,Murray Hill,Apartment,99,4,1.0,3,93.0
16539,Murray Hill,Apartment,120,1,0.0,5,100.0
16540,Murray Hill,Apartment,150,3,1.0,5,98.0
16541,Murray Hill,Apartment,170,4,1.0,3,93.0
16542,Murray Hill,Apartment,150,4,1.0,5,95.0
16543,Murray Hill,Apartment,195,1,0.3,3,89.0
16544,Murray Hill,Apartment,195,4,1.0,4,91.0
16545,Murray Hill,Apartment,129,4,0.8,4,95.0
16546,Murray Hill,Apartment,129,4,1.0,3,88.0
16547,Murray Hill,Apartment,375,3,1.0,4,93.0
16548,Murray Hill,Apartment,159,4,1.0,3,86.0
16549,Murray Hill,Apartment,119,4,1.0,3,94.0
16550,Murray Hill,Apartment,265,4,1.0,4,100.0
16551,Murray Hill,Apartment,278,3,1.0,3,100.0
16552,Murray Hill,Apartment,219,3,1.0,3,97.0
16553,Murray Hill,Apartment,150,2,1.0,5,100.0
16554,Murray Hill,Apartment,135,4,1.0,5,100.0
16555,Murray Hill,Apartment,200,2,0.9,3,87.0
16556,Murray Hill,Apartment,100,2,1.0,5,100.0
16557,Murray Hill,Apartment,199,3,1.0,3,100.0
16558,Murray Hill,Condominium,325,1,0.33,3,100.0
16559,Murray Hill,Apartment,130,3,1.0,3,95.0
16560,Murray Hill,Apartment,200,4,1.0,5,95.0
16561,Murray Hill,Apartment,190,4,1.0,3,98.0
16562,Murray Hill,Apartment,180,4,1.0,5,94.0
16563,Long Island City,Apartment,100,4,1.0,4,98.0
16564,Long Island City,Apartment,75,4,1.0,4,100.0
16565,Long Island City,Apartment,65,4,1.0,4,60.0
16566,Long Island City,Townhouse,85,3,1.0,3,89.0
16567,Long Island City,Apartment,87,4,1.0,4,100.0
16568,Long Island City,Apartment,120,4,1.0,3,94.0
16569,Long Island City,Apartment,95,4,0.9,3,98.0
16570,Long Island City,Apartment,70,4,1.0,3,91.0
16571,Long Island City,Apartment,95,4,1.0,4,90.0
16572,Long Island City,House,82,2,0.78,5,95.0
16573,Long Island City,Apartment,84,4,1.0,4,94.0
16574,Long Island City,Apartment,79,4,1.0,5,100.0
16575,Long Island City,Apartment,80,2,0.75,4,80.0
16576,Long Island City,Apartment,97,4,1.0,4,96.0
16577,Long Island City,House,80,2,1.0,5,81.0
16578,Long Island City,Apartment,65,3,1.0,4,95.0
16579,Long Island City,Apartment,85,2,1.0,4,96.0
16580,Long Island City,Apartment,70,3,1.0,3,85.0
16581,Long Island City,Apartment,115,4,1.0,4,98.0
16582,Long Island City,Apartment,150,4,1.0,3,100.0
16583,Long Island City,House,175,4,1.0,3,100.0
16584,Long Island City,Apartment,179,2,1.0,4,93.0
16585,Long Island City,Apartment,150,4,1.0,3,94.0
16586,Long Island City,Apartment,115,3,0.67,4,100.0
16587,Long Island City,Apartment,135,4,1.0,3,95.0
16588,Long Island City,Apartment,70,4,1.0,4,95.0
16589,Long Island City,House,60,4,1.0,3,99.0
16590,Long Island City,Apartment,170,1,0.4,4,97.0
16591,Long Island City,Apartment,115,2,0.88,5,100.0
16592,Long Island City,Apartment,40,3,1.0,3,96.0
16593,Long Island City,Apartment,80,4,1.0,3,95.0
16594,Long Island City,Apartment,54,3,1.0,3,91.0
16595,Long Island City,Apartment,95,4,1.0,5,95.0
16596,Long Island City,House,84,4,1.0,5,60.0
16597,Long Island City,Apartment,80,4,1.0,3,96.0
16598,Long Island City,Apartment,80,4,1.0,3,99.0
16599,Long Island City,Apartment,50,4,1.0,3,99.0
16600,Long Island City,Apartment,75,4,1.0,3,100.0
16601,Long Island City,Apartment,35,4,0.97,4,93.0
16602,Long Island City,Apartment,56,4,1.0,4,91.0
16603,Long Island City,Apartment,60,4,1.0,4,87.0
16604,Long Island City,Apartment,60,4,1.0,3,97.0
16605,Long Island City,Apartment,140,4,1.0,4,100.0
16606,Long Island City,Apartment,100,4,1.0,4,96.0
16607,Long Island City,Townhouse,99,4,1.0,5,93.0
16608,Long Island City,Apartment,70,4,1.0,3,89.0
16609,Long Island City,House,68,4,1.0,4,80.0
16610,Long Island City,Apartment,76,3,1.0,3,93.0
16611,Long Island City,Apartment,160,3,1.0,3,90.0
16612,Long Island City,House,393,3,1.0,4,82.0
16613,Long Island City,Apartment,80,4,1.0,3,95.0
16614,Long Island City,House,250,4,1.0,5,96.0
16615,Long Island City,Apartment,100,4,1.0,4,90.0
16616,Long Island City,House,55,4,1.0,3,90.0
16617,Long Island City,House,170,4,1.0,3,91.0
16618,Long Island City,Apartment,60,4,1.0,3,92.0
16619,Long Island City,Apartment,138,2,1.0,4,85.0
16620,Long Island City,Apartment,105,4,1.0,5,100.0
16621,Long Island City,Loft,245,4,1.0,3,100.0
16622,Long Island City,Boutique hotel,109,4,0.9,5,97.0
16623,Long Island City,House,61,3,1.0,5,100.0
16624,Long Island City,Apartment,79,3,1.0,4,93.0
16625,Long Island City,Townhouse,89,3,1.0,3,93.0
16626,Long Island City,Apartment,210,3,1.0,4,99.0
16627,Long Island City,Apartment,65,3,1.0,4,96.0
16628,Long Island City,Apartment,151,2,1.0,4,96.0
16629,Long Island City,House,85,4,1.0,3,89.0
16630,Long Island City,Apartment,375,3,1.0,5,92.0
16631,Long Island City,Apartment,200,3,1.0,4,95.0
16632,Long Island City,Apartment,150,4,1.0,3,100.0
16633,Long Island City,House,93,4,1.0,5,97.0
16634,Long Island City,Apartment,175,4,1.0,3,85.0
16635,Long Island City,Apartment,170,4,1.0,3,91.0
16636,Long Island City,Apartment,75,2,0.82,3,92.0
16637,Long Island City,Apartment,43,4,1.0,5,95.0
16638,Long Island City,House,105,4,1.0,3,96.0
16639,Long Island City,Apartment,197,4,1.0,4,99.0
16640,Long Island City,Apartment,75,4,1.0,4,97.0
16641,Long Island City,Apartment,70,4,0.9,3,95.0
16642,Long Island City,Apartment,379,3,1.0,3,98.0
16643,Long Island City,Apartment,56,4,1.0,3,80.0
16644,Long Island City,Apartment,275,2,1.0,3,97.0
16645,Long Island City,Apartment,115,3,1.0,3,100.0
16646,Long Island City,Apartment,189,2,1.0,5,89.0
16647,Long Island City,Apartment,139,4,0.9,4,95.0
16648,Long Island City,Apartment,175,4,1.0,4,93.0
16649,Long Island City,Apartment,200,4,1.0,3,99.0
16650,Long Island City,Apartment,126,4,1.0,3,99.0
16651,Long Island City,Apartment,149,4,1.0,3,100.0
16652,Long Island City,Apartment,57,3,1.0,3,98.0
16653,Long Island City,Apartment,125,4,1.0,4,95.0
16654,Long Island City,Apartment,160,3,1.0,3,99.0
16655,Long Island City,Apartment,62,3,1.0,3,90.0
16656,Long Island City,Apartment,120,2,1.0,5,100.0
16657,Long Island City,Apartment,278,3,1.0,4,91.0
16658,Long Island City,Apartment,125,4,1.0,3,91.0
16659,Long Island City,Apartment,105,4,1.0,4,89.0
16660,Long Island City,Apartment,95,4,1.0,4,91.0
16661,Long Island City,Apartment,50,3,1.0,3,86.0
16662,Long Island City,Boutique hotel,139,4,0.78,5,100.0
16663,Long Island City,Apartment,40,4,1.0,5,100.0
16664,Long Island City,House,49,4,0.95,3,95.0
16665,Long Island City,Apartment,70,4,1.0,4,89.0
16666,Long Island City,Apartment,74,4,0.9,3,88.0
16667,Long Island City,House,250,3,0.8,4,84.0
16668,Long Island City,Apartment,120,3,1.0,5,91.0
16669,Long Island City,Apartment,200,4,1.0,3,100.0
16670,Long Island City,Apartment,159,3,1.0,4,92.0
16671,Long Island City,Apartment,98,3,1.0,5,93.0
16672,Long Island City,Apartment,95,3,1.0,3,95.0
16673,Long Island City,Apartment,65,4,1.0,4,90.0
16674,Long Island City,Apartment,153,2,1.0,4,89.0
16675,Long Island City,House,210,4,1.0,4,97.0
16676,Long Island City,Apartment,350,4,1.0,4,96.0
16677,Long Island City,Apartment,175,3,1.0,3,100.0
16678,Long Island City,Apartment,650,4,1.0,3,96.0
16679,Long Island City,House,150,3,1.0,3,88.0
16680,Long Island City,Apartment,63,4,1.0,3,100.0
16681,Long Island City,Apartment,150,4,1.0,3,100.0
16682,Long Island City,Apartment,90,3,1.0,3,93.0
16683,Long Island City,House,71,4,1.0,3,95.0
16684,Long Island City,House,166,4,1.0,3,100.0
16685,Long Island City,Apartment,150,3,0.9,5,80.0
16686,Long Island City,Apartment,110,4,1.0,3,87.0
16687,Long Island City,Apartment,70,3,1.0,3,97.0
16688,Long Island City,Apartment,255,3,1.0,4,80.0
16689,Long Island City,Apartment,55,2,0.7,5,97.0
16690,Long Island City,House,49,4,1.0,3,90.0
16691,Long Island City,House,71,4,1.0,3,93.0
16692,Long Island City,Bed & Breakfast,125,3,1.0,5,98.0
16693,Long Island City,Cabin,80,1,0.0,4,75.0
16694,Long Island City,Apartment,90,3,1.0,5,98.0
16695,Long Island City,Apartment,130,3,1.0,4,100.0
16696,Long Island City,Apartment,250,4,1.0,3,87.0
16697,Long Island City,Apartment,120,3,1.0,3,96.0
16698,Long Island City,House,49,4,0.97,3,94.0
16699,Long Island City,Apartment,61,4,1.0,4,99.0
16700,Long Island City,Apartment,60,4,1.0,3,96.0
16701,Long Island City,Apartment,41,4,1.0,5,87.0
16702,Long Island City,Apartment,89,4,1.0,3,90.0
16703,Long Island City,Apartment,300,3,1.0,3,100.0
16704,Long Island City,Apartment,49,4,1.0,3,93.0
16705,Long Island City,Apartment,95,2,0.82,3,91.0
16706,Long Island City,Apartment,59,4,1.0,4,99.0
16707,Long Island City,Apartment,138,3,1.0,4,95.0
16708,Long Island City,Apartment,40,4,1.0,4,94.0
16709,Long Island City,Apartment,95,4,1.0,4,93.0
16710,Long Island City,House,120,4,1.0,5,80.0
16711,Long Island City,Apartment,85,4,1.0,3,87.0
16712,Long Island City,House,45,4,1.0,5,85.0
16713,Long Island City,Apartment,100,4,1.0,4,100.0
16714,Long Island City,Apartment,95,3,1.0,3,95.0
16715,Long Island City,Apartment,85,4,1.0,3,95.0
16716,Long Island City,Apartment,59,4,1.0,3,92.0
16717,Long Island City,Apartment,210,4,1.0,3,97.0
16718,Long Island City,Apartment,90,2,1.0,5,86.0
16719,Long Island City,House,250,2,0.8,4,88.0
16720,Long Island City,Apartment,70,4,1.0,3,94.0
16721,Long Island City,Apartment,60,4,1.0,5,100.0
16722,Long Island City,Townhouse,150,4,1.0,4,97.0
16723,Long Island City,Apartment,72,2,0.7,4,99.0
16724,Long Island City,Other,120,4,1.0,3,100.0
16725,Long Island City,House,110,4,1.0,3,97.0
16726,Long Island City,Apartment,70,2,1.0,5,90.0
16727,Long Island City,House,195,4,1.0,3,92.0
16728,Long Island City,Apartment,139,4,1.0,4,100.0
16729,Long Island City,Apartment,130,3,1.0,3,100.0
16730,Long Island City,Apartment,109,4,1.0,4,92.0
16731,Long Island City,Apartment,70,2,1.0,5,100.0
16732,Long Island City,House,58,4,0.97,4,90.0
16733,Long Island City,Apartment,225,4,1.0,4,93.0
16734,Long Island City,House,395,2,1.0,3,82.0
16735,Long Island City,Apartment,80,4,1.0,4,100.0
16736,Long Island City,Apartment,145,2,1.0,4,93.0
16737,Long Island City,House,85,3,1.0,4,100.0
16738,Long Island City,Apartment,95,3,1.0,3,100.0
16739,Long Island City,Apartment,86,4,1.0,3,83.0
16740,Long Island City,Apartment,58,2,1.0,5,92.0
16741,Long Island City,Townhouse,95,4,1.0,4,99.0
16742,Long Island City,Apartment,60,4,1.0,3,94.0
16743,Long Island City,Apartment,120,3,1.0,5,100.0
16744,Long Island City,Apartment,198,3,1.0,3,100.0
16745,Long Island City,House,54,4,0.97,4,91.0
16746,Long Island City,Apartment,130,4,1.0,3,84.0
16747,Long Island City,Apartment,210,4,1.0,3,89.0
16748,Long Island City,Apartment,295,4,1.0,3,90.0
16749,Long Island City,Apartment,50,4,1.0,3,93.0
16750,Long Island City,Apartment,69,3,1.0,3,100.0
16751,Long Island City,Apartment,33,3,1.0,4,98.0
16752,Long Island City,Apartment,48,3,1.0,4,97.0
16753,Long Island City,Townhouse,130,4,1.0,3,95.0
16754,Long Island City,Apartment,67,4,1.0,4,96.0
16755,Long Island City,Apartment,120,2,0.5,5,100.0
16756,Long Island City,Apartment,89,2,0.67,4,100.0
16757,Long Island City,House,100,4,0.97,5,100.0
16758,Long Island City,Apartment,50,3,1.0,3,91.0
16759,Long Island City,House,115,4,1.0,4,95.0
16760,Long Island City,Apartment,50,3,1.0,3,90.0
16761,Long Island City,House,225,4,1.0,4,91.0
16762,Long Island City,Apartment,150,4,1.0,5,100.0
16763,Long Island City,Apartment,160,1,0.0,3,98.0
16764,Long Island City,Apartment,150,3,0.86,5,94.0
16765,Long Island City,Apartment,85,3,1.0,4,87.0
16766,Long Island City,Apartment,74,4,1.0,4,98.0
16767,Long Island City,Apartment,90,2,1.0,3,87.0
16768,Long Island City,Apartment,150,4,1.0,3,93.0
16769,Long Island City,Apartment,175,4,1.0,3,92.0
16770,Long Island City,Apartment,105,4,1.0,3,96.0
16771,Long Island City,Apartment,70,3,0.78,5,100.0
16772,Long Island City,Apartment,115,2,0.7,4,100.0
16773,Long Island City,Apartment,255,4,1.0,4,99.0
16774,Long Island City,Apartment,132,4,1.0,4,92.0
16775,Long Island City,Apartment,87,1,0.43,3,100.0
16776,Long Island City,Condominium,150,4,1.0,3,94.0
16777,Long Island City,Loft,97,2,0.86,4,100.0
16778,Long Island City,Apartment,148,1,0.4,5,20.0
16779,Long Island City,House,49,4,1.0,3,93.0
16780,Long Island City,Apartment,80,4,1.0,3,100.0
16781,Long Island City,Apartment,90,4,1.0,4,99.0
16782,Long Island City,Loft,143,4,1.0,3,92.0
16783,Long Island City,Apartment,125,2,0.75,5,100.0
16784,Long Island City,Apartment,100,3,1.0,5,100.0
16785,Long Island City,Apartment,180,2,1.0,4,100.0
16786,Long Island City,House,69,3,1.0,3,97.0
16787,Long Island City,Apartment,115,4,1.0,3,91.0
16788,Long Island City,Apartment,117,2,1.0,4,100.0
16789,Long Island City,Apartment,74,3,0.83,4,93.0
16790,Long Island City,Apartment,50,4,1.0,4,100.0
16791,Long Island City,Apartment,275,4,1.0,4,96.0
16792,Long Island City,House,375,2,0.88,4,89.0
16793,Long Island City,Townhouse,180,4,1.0,4,95.0
16794,Long Island City,Apartment,60,3,1.0,3,93.0
16795,Long Island City,House,71,4,1.0,3,99.0
16796,Long Island City,Apartment,70,4,1.0,3,92.0
16797,Long Island City,Apartment,78,3,1.0,5,97.0
16798,Long Island City,Apartment,129,3,1.0,3,78.0
16799,Long Island City,Apartment,60,3,1.0,3,91.0
16800,Long Island City,Apartment,55,4,1.0,5,86.0
16801,Long Island City,Apartment,65,3,1.0,5,92.0
16802,Long Island City,House,55,4,1.0,3,83.0
16803,Long Island City,Apartment,80,3,0.95,3,100.0
16804,Long Island City,Apartment,75,4,0.86,4,95.0
16805,Long Island City,Loft,59,2,0.57,3,84.0
16806,Long Island City,House,49,4,1.0,3,91.0
16807,Long Island City,Condominium,95,3,1.0,3,100.0
16808,Long Island City,Apartment,110,2,1.0,3,100.0
16809,Long Island City,Apartment,130,4,1.0,3,83.0
16810,Long Island City,Apartment,70,4,1.0,5,100.0
16811,Long Island City,Apartment,375,2,1.0,4,89.0
16812,Long Island City,Apartment,100,1,0.4,5,100.0
16813,Long Island City,Apartment,75,4,1.0,3,80.0
16814,Long Island City,Apartment,55,4,1.0,5,78.0
16815,Long Island City,Apartment,120,4,1.0,3,92.0
16816,Long Island City,Apartment,79,4,1.0,3,95.0
16817,Long Island City,Apartment,100,3,1.0,5,97.0
16818,Long Island City,Apartment,250,2,0.67,4,93.0
16819,Long Island City,Apartment,89,3,1.0,5,96.0
16820,Long Island City,Apartment,65,4,1.0,4,100.0
16821,Long Island City,Apartment,200,2,1.0,4,100.0
16822,Long Island City,Apartment,395,2,1.0,3,97.0
16823,Long Island City,Apartment,65,4,1.0,5,95.0
16824,Long Island City,Apartment,129,4,1.0,4,85.0
16825,Long Island City,House,115,3,1.0,5,90.0
16826,Long Island City,Apartment,170,4,1.0,4,100.0
16827,Long Island City,Apartment,68,2,0.5,5,97.0
16828,Long Island City,Townhouse,130,3,1.0,3,98.0
16829,Long Island City,Apartment,69,3,1.0,3,93.0
16830,Long Island City,Apartment,60,3,1.0,5,100.0
16831,Long Island City,Apartment,200,4,1.0,3,100.0
16832,Long Island City,House,71,4,1.0,3,97.0
16833,Long Island City,Apartment,85,4,1.0,4,99.0
16834,Long Island City,Apartment,185,2,0.5,4,100.0
16835,Long Island City,Apartment,148,3,1.0,3,80.0
16836,Long Island City,House,350,3,1.0,3,100.0
16837,Long Island City,Apartment,155,4,1.0,4,99.0
16838,Long Island City,House,75,4,1.0,4,87.0
16839,Long Island City,House,58,4,0.97,4,90.0
16840,Long Island City,Townhouse,450,4,1.0,3,100.0
16841,Long Island City,House,58,4,0.97,3,94.0
16842,Long Island City,Apartment,55,3,1.0,3,85.0
16843,Long Island City,Apartment,50,4,0.83,3,87.0
16844,Long Island City,House,95,3,1.0,4,100.0
16845,Long Island City,Apartment,175,2,1.0,3,100.0
16846,Long Island City,Apartment,140,3,1.0,4,100.0
16847,Long Island City,Apartment,44,4,1.0,3,100.0
16848,Long Island City,Apartment,70,4,1.0,3,88.0
16849,Longwood,House,49,4,0.6,3,93.0
16850,Longwood,Apartment,63,4,1.0,4,91.0
16851,Longwood,Apartment,65,4,1.0,4,98.0
16852,Longwood,House,60,4,1.0,4,90.0
16853,Longwood,Apartment,100,3,0.86,3,92.0
16854,Longwood,House,87,4,1.0,3,92.0
16855,Longwood,Apartment,99,3,1.0,3,89.0
16856,Longwood,Apartment,45,4,0.75,3,80.0
16857,Longwood,House,60,4,1.0,4,89.0
16858,Longwood,House,55,4,1.0,4,86.0
16859,Longwood,House,75,4,1.0,3,99.0
16860,Longwood,Apartment,75,4,1.0,4,97.0
16861,Longwood,Apartment,35,4,1.0,5,89.0
16862,Longwood,Apartment,105,4,1.0,3,95.0
16863,Longwood,Apartment,60,1,0.33,5,88.0
16864,Longwood,Apartment,130,4,1.0,3,97.0
16865,Longwood,Apartment,75,4,0.8,5,100.0
16866,Longwood,House,40,4,0.6,4,94.0
16867,Longwood,Townhouse,109,4,1.0,3,99.0
16868,Longwood,House,80,4,1.0,3,100.0
16869,Longwood,House,60,4,1.0,4,94.0
16870,Longwood,Apartment,50,4,1.0,4,95.0
16871,Lower East Side,Apartment,100,2,1.0,4,85.0
16872,Lower East Side,Apartment,250,4,1.0,3,98.0
16873,Lower East Side,Apartment,309,3,0.93,5,93.0
16874,Lower East Side,Apartment,200,2,1.0,3,93.0
16875,Lower East Side,Apartment,195,2,0.9,5,100.0
16876,Lower East Side,Apartment,65,3,1.0,4,100.0
16877,Lower East Side,Apartment,90,4,1.0,5,93.0
16878,Lower East Side,Apartment,115,4,1.0,3,95.0
16879,Lower East Side,Apartment,87,3,0.7,5,91.0
16880,Lower East Side,Apartment,75,4,1.0,3,99.0
16881,Lower East Side,Apartment,325,4,1.0,3,95.0
16882,Lower East Side,Apartment,99,4,1.0,5,97.0
16883,Lower East Side,Apartment,115,4,1.0,3,98.0
16884,Lower East Side,Apartment,80,2,1.0,3,100.0
16885,Lower East Side,Apartment,175,4,0.89,5,80.0
16886,Lower East Side,Condominium,125,4,1.0,4,93.0
16887,Lower East Side,Apartment,149,4,1.0,4,96.0
16888,Lower East Side,Apartment,150,3,1.0,3,89.0
16889,Lower East Side,Apartment,180,4,1.0,3,88.0
16890,Lower East Side,Apartment,220,2,0.9,5,93.0
16891,Lower East Side,Apartment,100,4,1.0,3,87.0
16892,Lower East Side,Apartment,85,4,1.0,5,97.0
16893,Lower East Side,Apartment,63,4,0.93,3,88.0
16894,Lower East Side,Apartment,250,4,1.0,3,94.0
16895,Lower East Side,Apartment,265,2,0.9,3,100.0
16896,Lower East Side,Apartment,94,4,1.0,4,91.0
16897,Lower East Side,Apartment,175,3,1.0,5,100.0
16898,Lower East Side,House,295,4,1.0,3,91.0
16899,Lower East Side,Apartment,130,4,1.0,4,98.0
16900,Lower East Side,Apartment,60,4,0.99,3,60.0
16901,Lower East Side,Apartment,100,4,1.0,3,89.0
16902,Lower East Side,Apartment,47,2,1.0,3,100.0
16903,Lower East Side,Apartment,180,4,1.0,4,95.0
16904,Lower East Side,Apartment,225,4,1.0,3,96.0
16905,Lower East Side,Apartment,140,2,1.0,3,93.0
16906,Lower East Side,Apartment,100,3,0.9,5,91.0
16907,Lower East Side,Apartment,500,4,1.0,3,100.0
16908,Lower East Side,Apartment,105,4,1.0,4,91.0
16909,Lower East Side,Apartment,79,2,1.0,4,90.0
16910,Lower East Side,Apartment,100,3,1.0,3,88.0
16911,Lower East Side,Apartment,160,2,0.67,4,98.0
16912,Lower East Side,Apartment,65,4,1.0,3,100.0
16913,Lower East Side,Apartment,250,2,1.0,3,97.0
16914,Lower East Side,Apartment,75,4,1.0,5,60.0
16915,Lower East Side,Apartment,75,4,1.0,3,95.0
16916,Lower East Side,Apartment,75,4,1.0,3,92.0
16917,Lower East Side,Apartment,92,4,1.0,3,89.0
16918,Lower East Side,Apartment,120,4,1.0,3,94.0
16919,Lower East Side,Apartment,75,4,1.0,3,92.0
16920,Lower East Side,Apartment,75,2,1.0,3,100.0
16921,Lower East Side,Apartment,120,4,1.0,3,94.0
16922,Lower East Side,Apartment,90,4,1.0,3,94.0
16923,Lower East Side,Apartment,90,3,0.8,3,90.0
16924,Lower East Side,Apartment,75,3,1.0,3,90.0
16925,Lower East Side,Apartment,69,2,1.0,3,89.0
16926,Lower East Side,Apartment,100,2,0.86,3,97.0
16927,Lower East Side,Apartment,65,2,0.9,5,93.0
16928,Lower East Side,Apartment,100,2,1.0,4,100.0
16929,Lower East Side,Apartment,125,3,1.0,5,93.0
16930,Lower East Side,Apartment,55,2,1.0,5,98.0
16931,Lower East Side,Apartment,110,3,1.0,3,88.0
16932,Lower East Side,Apartment,160,4,1.0,3,86.0
16933,Lower East Side,Apartment,99,3,1.0,3,94.0
16934,Lower East Side,Apartment,198,4,1.0,4,100.0
16935,Lower East Side,Apartment,150,2,0.9,3,95.0
16936,Lower East Side,Apartment,192,4,1.0,5,100.0
16937,Lower East Side,Apartment,100,4,1.0,3,91.0
16938,Lower East Side,Apartment,200,4,1.0,5,90.0
16939,Lower East Side,Apartment,155,4,1.0,3,85.0
16940,Lower East Side,Apartment,100,2,0.5,3,80.0
16941,Lower East Side,Apartment,159,4,1.0,4,100.0
16942,Lower East Side,Apartment,150,4,1.0,4,94.0
16943,Lower East Side,Apartment,70,4,0.8,4,93.0
16944,Lower East Side,Apartment,265,2,0.94,3,100.0
16945,Lower East Side,Loft,1000,4,1.0,3,100.0
16946,Lower East Side,Apartment,329,4,1.0,3,88.0
16947,Lower East Side,Apartment,135,3,0.9,4,95.0
16948,Lower East Side,Apartment,158,2,0.5,3,93.0
16949,Lower East Side,Apartment,179,3,1.0,3,88.0
16950,Lower East Side,Apartment,149,4,1.0,3,89.0
16951,Lower East Side,Apartment,100,4,1.0,4,93.0
16952,Lower East Side,Apartment,280,4,1.0,3,95.0
16953,Lower East Side,Apartment,180,3,1.0,3,90.0
16954,Lower East Side,Apartment,124,4,1.0,4,100.0
16955,Lower East Side,Apartment,200,2,1.0,4,100.0
16956,Lower East Side,Apartment,250,4,1.0,3,85.0
16957,Lower East Side,Apartment,499,4,0.9,3,98.0
16958,Lower East Side,Apartment,199,1,0.38,4,100.0
16959,Lower East Side,Apartment,109,3,1.0,3,89.0
16960,Lower East Side,Apartment,130,2,0.76,3,91.0
16961,Lower East Side,Apartment,200,3,1.0,3,90.0
16962,Lower East Side,Apartment,160,4,1.0,3,99.0
16963,Lower East Side,Apartment,325,4,1.0,3,87.0
16964,Lower East Side,Apartment,140,2,1.0,3,93.0
16965,Lower East Side,Apartment,145,2,0.7,3,94.0
16966,Lower East Side,Apartment,225,2,0.9,5,93.0
16967,Lower East Side,Apartment,80,2,1.0,3,87.0
16968,Lower East Side,Apartment,220,2,0.95,4,95.0
16969,Lower East Side,Apartment,250,2,1.0,3,94.0
16970,Lower East Side,Apartment,700,2,1.0,3,91.0
16971,Lower East Side,Loft,800,4,1.0,3,100.0
16972,Lower East Side,Apartment,120,2,0.6,3,100.0
16973,Lower East Side,Apartment,45,3,1.0,3,96.0
16974,Lower East Side,Apartment,29,4,0.99,3,90.0
16975,Lower East Side,Apartment,80,2,0.78,5,89.0
16976,Lower East Side,Apartment,69,3,1.0,3,96.0
16977,Lower East Side,Apartment,90,2,1.0,3,100.0
16978,Lower East Side,Apartment,90,3,1.0,4,100.0
16979,Lower East Side,Apartment,207,4,0.8,3,86.0
16980,Lower East Side,Apartment,299,4,1.0,3,90.0
16981,Lower East Side,Apartment,150,2,0.8,3,88.0
16982,Lower East Side,Apartment,449,4,1.0,3,87.0
16983,Lower East Side,Apartment,239,3,1.0,3,97.0
16984,Lower East Side,Apartment,180,4,1.0,3,90.0
16985,Lower East Side,Apartment,190,3,0.9,3,98.0
16986,Lower East Side,Apartment,65,3,1.0,3,90.0
16987,Lower East Side,Apartment,90,4,1.0,4,91.0
16988,Lower East Side,Apartment,100,3,1.0,3,94.0
16989,Lower East Side,Apartment,120,3,1.0,3,96.0
16990,Lower East Side,Apartment,71,3,1.0,4,93.0
16991,Lower East Side,Apartment,75,2,1.0,5,100.0
16992,Lower East Side,Apartment,220,3,1.0,4,99.0
16993,Lower East Side,Apartment,230,3,0.8,3,100.0
16994,Lower East Side,Apartment,125,4,1.0,5,93.0
16995,Lower East Side,Apartment,107,4,1.0,3,85.0
16996,Lower East Side,Apartment,80,2,0.67,5,93.0
16997,Lower East Side,Apartment,125,2,1.0,3,93.0
16998,Lower East Side,Apartment,80,2,0.88,4,100.0
16999,Lower East Side,Apartment,63,4,1.0,4,87.0
17000,Lower East Side,Apartment,150,3,0.67,3,91.0
17001,Lower East Side,Apartment,85,4,1.0,4,100.0
17002,Lower East Side,Apartment,175,1,0.0,5,98.0
17003,Lower East Side,Apartment,75,4,1.0,3,99.0
17004,Lower East Side,Apartment,186,2,0.57,5,67.0
17005,Lower East Side,Apartment,199,1,0.33,4,92.0
17006,Lower East Side,Apartment,190,2,0.5,3,100.0
17007,Lower East Side,Apartment,333,2,0.6,3,90.0
17008,Lower East Side,Apartment,190,4,1.0,3,87.0
17009,Lower East Side,Apartment,120,2,1.0,3,97.0
17010,Lower East Side,Apartment,160,2,0.75,3,89.0
